url,problem_id,description,comments,example,concepts
https://oebp.org/BP360,BP360,,"""Order versus chaos.""",,Info
https://oebp.org/BP361,BP361,,,,Info
https://oebp.org/BP362,BP362,,,,"Info, Info, Info"
https://oebp.org/BP363,BP363,,,,"Info, Info, Info"
https://oebp.org/BP364,BP364,,An image of this Bongard Problem will fit as a left example for itself.,,"Info, Info"
https://oebp.org/BP365,BP365,,,,"Info, Info"
https://oebp.org/BP366,BP366,,,,Info
https://oebp.org/BP367,BP367,,,,"Info, Info"
https://oebp.org/BP368,BP368,,"Left examples are called ""star domains.""",,"Info, Info, Info, Info, Info"
https://oebp.org/BP369,BP369,,,,"Info, Info, Info"
https://oebp.org/BP370,BP370,,,,"Info, Info, Info, Info"
https://oebp.org/BP371,BP371,,,,"Info, Info"
https://oebp.org/BP372,BP372,,See BP805 for the version of this with box-based BPs.,,"Info, Info, Info, Info, Info"
https://oebp.org/BP373,BP373,,,,"Info, Info"
https://oebp.org/BP374,BP374,,"People consistently get the answer to this, but many people think they haven't found the actual answer yet even though they have. - Aaron David Fairbanks, Aug 16 2020",,Info
https://oebp.org/BP375,BP375,,,,Info
https://oebp.org/BP376,BP376,,,,"Info, Info, Info, Info"
https://oebp.org/BP377,BP377,,,,"Info, Info"
https://oebp.org/BP378,BP378,,,,"Info, Info"
https://oebp.org/BP379,BP379,,Related to BP380 and BP792.,,Info
https://oebp.org/BP380,BP380,,"Related to BP379 and BP792. An example with clusters of perfect numbers of dots would be sorted ambiguously, for the time being. Unfortunately the 3rd smallest perfect number is 496. - Leo Crabbe, Oct 18 2024",,Info
https://oebp.org/BP381,BP381,,This problem is about wave interference.,,"Info, Info, Info"
https://oebp.org/BP382,BP382,,"To hint at the solution, left examples can be arranged in a sequence to show the unknot tying itself.",,"Info, Info"
https://oebp.org/BP383,BP383,,,,"Info, Info, Info"
https://oebp.org/BP384,BP384,,"All examples in this Problem are a collection of dots. An equivalent solution is ""Dots can be arranged into a square lattice whose convex hull is a square vs. not so"". - Leo Crabbe, Aug 01 2020",A single dot fits because 1 = 1*1. A pair of dots does not fit because there is no integer x such that 2 = x*x.,Info
https://oebp.org/BP385,BP385,,,,Info
https://oebp.org/BP386,BP386,,,,Info
https://oebp.org/BP387,BP387,,,,Info
https://oebp.org/BP388,BP388,,,,"Info, Info, Info"
https://oebp.org/BP389,BP389,,,,"Info, Info, Info, Info"
https://oebp.org/BP390,BP390,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP391,BP391,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP392,BP392,,,,"Info, Info"
https://oebp.org/BP393,BP393,,"""True"" vs. ""false.""",,"Info, Info"
https://oebp.org/BP394,BP394,,,,"Info, Info, Info, Info"
https://oebp.org/BP395,BP395,,,,
https://oebp.org/BP396,BP396,,,,
https://oebp.org/BP397,BP397,,,,
https://oebp.org/BP398,BP398,,,,
https://oebp.org/BP399,BP399,,,,
https://oebp.org/BP400,BP400,,,,
https://oebp.org/BP401,BP401,,,,
https://oebp.org/BP402,BP402,,,,
https://oebp.org/BP403,BP403,,,,
https://oebp.org/BP404,BP404,,,,
https://oebp.org/BP405,BP405,,,,
https://oebp.org/BP406,BP406,,,,
https://oebp.org/BP407,BP407,,,,
https://oebp.org/BP408,BP408,,,,
https://oebp.org/BP409,BP409,,,,
https://oebp.org/BP410,BP410,,,,
https://oebp.org/BP411,BP411,,,,
https://oebp.org/BP412,BP412,,,,
https://oebp.org/BP413,BP413,,,,
https://oebp.org/BP414,BP414,,,,
https://oebp.org/BP415,BP415,,,,
https://oebp.org/BP416,BP416,,,,
https://oebp.org/BP417,BP417,,,,
https://oebp.org/BP418,BP418,,,,
https://oebp.org/BP419,BP419,,,,
https://oebp.org/BP420,BP420,,,,
https://oebp.org/BP421,BP421,,,,
https://oebp.org/BP422,BP422,,,,
https://oebp.org/BP423,BP423,,,,
https://oebp.org/BP424,BP424,,,,
https://oebp.org/BP425,BP425,,,,
https://oebp.org/BP426,BP426,,,,
https://oebp.org/BP427,BP427,,,,
https://oebp.org/BP428,BP428,,,,
https://oebp.org/BP429,BP429,,,,
https://oebp.org/BP430,BP430,,,,
https://oebp.org/BP431,BP431,,,,
https://oebp.org/BP432,BP432,,,,
https://oebp.org/BP433,BP433,,,,
https://oebp.org/BP434,BP434,,,,
https://oebp.org/BP435,BP435,,,,
https://oebp.org/BP436,BP436,,,,
https://oebp.org/BP437,BP437,,,,
https://oebp.org/BP438,BP438,,,,
https://oebp.org/BP439,BP439,,,,
https://oebp.org/BP440,BP440,,,,
https://oebp.org/BP441,BP441,,,,
https://oebp.org/BP442,BP442,,,,
https://oebp.org/BP443,BP443,,,,
https://oebp.org/BP444,BP444,,,,
https://oebp.org/BP445,BP445,,,,
https://oebp.org/BP446,BP446,,,,
https://oebp.org/BP447,BP447,,,,
https://oebp.org/BP448,BP448,,,,
https://oebp.org/BP449,BP449,,,,
https://oebp.org/BP450,BP450,,,,
https://oebp.org/BP451,BP451,,,,
https://oebp.org/BP452,BP452,,,,
https://oebp.org/BP453,BP453,,,,
https://oebp.org/BP454,BP454,,,,
https://oebp.org/BP455,BP455,,,,
https://oebp.org/BP456,BP456,,,,
https://oebp.org/BP457,BP457,,,,
https://oebp.org/BP458,BP458,,,,
https://oebp.org/BP459,BP459,,,,
https://oebp.org/BP460,BP460,,,,
https://oebp.org/BP461,BP461,,,,
https://oebp.org/BP462,BP462,,,,
https://oebp.org/BP463,BP463,,,,
https://oebp.org/BP464,BP464,,,,
https://oebp.org/BP465,BP465,,,,
https://oebp.org/BP466,BP466,,,,
https://oebp.org/BP467,BP467,,,,
https://oebp.org/BP468,BP468,,,,
https://oebp.org/BP469,BP469,,,,
https://oebp.org/BP470,BP470,,,,
https://oebp.org/BP471,BP471,,,,
https://oebp.org/BP472,BP472,,,,
https://oebp.org/BP473,BP473,,,,
https://oebp.org/BP474,BP474,,,,
https://oebp.org/BP475,BP475,,,,
https://oebp.org/BP476,BP476,,,,
https://oebp.org/BP477,BP477,,,,
https://oebp.org/BP478,BP478,,,,
https://oebp.org/BP479,BP479,,,,
https://oebp.org/BP480,BP480,,,,
https://oebp.org/BP481,BP481,,,,
https://oebp.org/BP482,BP482,,,,
https://oebp.org/BP483,BP483,,,,
https://oebp.org/BP484,BP484,,,,
https://oebp.org/BP485,BP485,,,,
https://oebp.org/BP486,BP486,,,,
https://oebp.org/BP487,BP487,,,,
https://oebp.org/BP488,BP488,,,,
https://oebp.org/BP489,BP489,,,,
https://oebp.org/BP490,BP490,,,,
https://oebp.org/BP491,BP491,,,,
https://oebp.org/BP492,BP492,,,,
https://oebp.org/BP493,BP493,,,,
https://oebp.org/BP494,BP494,,,,
https://oebp.org/BP495,BP495,,,,
https://oebp.org/BP496,BP496,,,,
https://oebp.org/BP497,BP497,,,,
https://oebp.org/BP498,BP498,,,,
https://oebp.org/BP499,BP499,,,,
https://oebp.org/BP500,BP500,,,,
https://oebp.org/BP501,BP501,,"Left-sorted Bongard Problems have the keyword ""easy"" on the OEBP. Right-sorted Bongard Problems have the keyword ""hard"" on the OEBP. ""Easy"" means easy for human beings to solve, not computers.",,
https://oebp.org/BP502,BP502,,,,
https://oebp.org/BP503,BP503,,"Left-sorted Bongard Problems have the keyword ""nice"" on the OEBP. Right-sorted Bongard Problems have the keyword ""less."" They are not necessarily ""bad,"" but we do not want more like them.",,
https://oebp.org/BP504,BP504,,"Left-sorted Bongard Problems have the keyword ""stub"" on the OEBP. Right-sorted Bongard Problems have the keyword ""finished"" on the OEBP. Users are not able to add or remove examples from Problems tagged ""finished."" (This is unusual; most Bongard Problems on the OEBP can be expanded indefinitely by users.) A ""finished"" Bongard Problem will always admit the alternative, convoluted solution ""is [left example 1] OR is [left example 2] OR . . . OR is [last left example] vs. is [right example 1] OR is [right example 2] OR . . . OR is [last right example]"".",,
https://oebp.org/BP505,BP505,,"This is the ""easier version"" of BP801. All numbers on the left are canonical mathematical constants, i.e. there are no totally arbitrary ratios, with images below featuring those ratios.",,"Info, Info"
https://oebp.org/BP506,BP506,,"Bongard Problems sorted left have the keyword ""unwordable"" on the OEBP. ""Unwordable"" does not just mean convoluted, that is, involving a long description. ""Unwordable"" also does not just mean hard. Unwordable Bongard Problems are instead those Bongard Problems whose solutions tend to occur to people nonverbally before verbally. The typical ""unwordable"" Bongard Problem solution is not too difficult to see, and may be easy to describe vaguely, but hard to pin down in language. The solution title given on the OEBP for ""unwordable"" pages is often something vague and evocative, further elaborated on in the comments. For example, the title for BP524 is ""Same objects are shown lined up in both 'universes' vs. the two 'universes' are not aligned."" If someone said this, it would be clear they had seen the answer, even though this is not a clear description. Bongard Problems have been sorted here based on how hard they are to put into words in English. (See keyword culture.) It may be interesting to consider whether or not the same choices would be made with respect to other languages.",,
https://oebp.org/BP507,BP507,,"Bongard Problems sorted left have the keyword ""spectrum"" on the OEBP. In a ""spectrum"" Bongard Problem, there is an evident way to assign each object a value (e.g. ""size"" or ""number of holes""). Then, to determine whether an object fits left or right in the Bongard Problem, its value is compared with a fixed threshold value. Spectra can be continuous or discrete. A ""spectrum"" Bongard Problem is usually arbitrary, since there could be made many different versions of it with different choices of threshold value. However, sometimes a certain choice of threshold is particularly natural. For example, the threshold of 90 degrees in ""acute vs. obtuse angles"" does not come across as arbitrary. And in BP2, the spectrum of values (""size"") is vague, so much that the fuzzy threshold, of about half the size of the bounding box, does not seem arbitrary. A spectrum Bongard Problem may or may not have the following properties: 1) The values assigned to objects are precise. 2) The threshold value between the two sides is precise. 3) The threshold value is itself sorted on one of the two sides. Each of the latter two typically only makes sense when the condition before it is true. If a spectrum Bongard Problem obeys 1) and 2), then it will usually be precise. For example: ""Angles less than 90° vs. angles greater than 90°."" If a spectrum Bongard Problem obeys 1), 2), and 3), then it will usually be allsorted. For example: ""Angles less than or equal to 90° vs. angles greater than 90°."" In a discrete spectrum Bongard Problem, even if it is precise, there isn't one unambiguous threshold value. Consider ""2 or fewer holes vs. 3 or more holes"". (Is the threshold 2? 3? 2.5?) In an especially extreme kind of spectrum Bongard Problem, one side represents just a single value, just the threshold value. For example, ""right angles vs. obtuse angles."" In certain cases like this the threshold is an extreme value at the very boundary of the spectrum of possible values. For example, consider ""no holes vs. one or more holes."" Cases like this might not even be understood as two sides of a spectrum, but rather the absence versus presence of a property. (See the keyword notso.) Even more extreme, in some Bongard Problems, each of the sides is a single value on a spectrum. For example, BP6 is ""3 sides vs. 4 sides"". We have not been labeling Bongard Problems like this with the keyword ""spectrum"". After all, any Bongard Problem can be re-interpreted as a spectrum Bongard Problem, where the spectrum ranges from the extreme of fitting left to the extreme of fitting right.",,
https://oebp.org/BP508,BP508,,"Bongard Problems sorted left have the keyword ""precise"" on the OEBP. Bongard Problems sorted right have the keyword ""fuzzy"" on the OEBP. In an precise Bongard Problem, any relevant example is either clearly sorted left, clearly sorted right, or clearly not sorted. (All relevant examples clearly sorted either left or right is the keyword allsorted.) How can it be decided whether or not a rule is precise? How can it be decided whether or not a rule classifies all ""examples that are relevant""? There needs to be another rule to determine which examples the original rule intends to sort. Bongard Problems by design communicate ideas without fixing that context ahead of time. The label ""precise"" can only mean a Bongard Problem's rule seems precise to people who see it. (This ""precise vs. fuzzy"" Bongard Problem is fuzzy.) In an precise ""less than ___ vs. greater than ___"" Bongard Problem (keyword spectrum), the division between the sides is usually an apparent threshold. For example, there is an intuitive threshold between acute and obtuse angles (see e.g. BP292). As a rule of thumb, do not consider imperfections of hand drawn images (keyword ignoreimperfections) when deciding whether a Bongard Problem is precise or fuzzy. Just because one can draw a square badly does not mean ""triangle vs. quadrilateral"" (BP6) should be labelled fuzzy; similar vagueness arises in all hand-drawn Bongard Problems. (For Bongard Problems in which fine subtleties of drawings, including small imperfections, are meant to be considered, use the keyword perfect.) Sometimes the way a Bongard Problem would sort certain examples is an unsolved problem in mathematics. (See e.g. BP820.) There is a precise criterion that has been used to verify each sorted example fits where it fits (some kind of mathematical proof); however, where some examples fit is still unknown. Whether or not such a Bongard Problem should be labelled ""precise"" might be debated. (Technical note: some properties are known to be undecidable, and sometimes the decidability itself is unknown. See https://en.wikipedia.org/wiki/Decision_problem .) (See the keyword proofsrequired.) One way to resolve this ambiguity is to define ""precise"" as meaning that once people decide where an example belongs for a reason, they will all agree about it. Sometimes the class of all examples in a Bongard Problem is imprecise, but, despite that, the rule sorting those examples is precise. Say, for some potential new example, it is unclear whether it should be included in the Bongard Problem at all, but, if it were included, it would be clear where it should be sorted (or that it should be left unsorted). A Bongard Problem like this can still be tagged ""precise"". (If all examples are clearly sorted except for some example for which it is unclear whether it belongs to the class of relevant examples, the situation becomes ambiguous.) On the other hand, sometimes the class of all examples is very clear, with an obvious boundary. (Keyword preciseworld.) There is a subtle distinction to draw between Bongard Problems that are precise to the people making them and Bongard Problems that are precise to the people solving them. A Bongard Problem (particularly a non-allsorted one) might be labeled ""precise"" on the OEBP because the description and the listed ambiguous examples explicitly forbid sorting certain border cases; however, someone looking at the Bongard Problem without access to the OEBP page containing the definition would not be aware of this. It may or may not be obvious that certain examples were intentionally left out of the Bongard Problem. A larger collection of examples may make it more clear that a particularly blatant potential border case was left out intentionally.",,
https://oebp.org/BP509,BP509,,"Left-sorted Bongard Problems have the keyword ""allsorted"" on the OEBP. A Bongard Problem is labelled ""allsorted"" when the type of thing it sorts is partitioned unambiguously and without exception into two groups. Similarly to using the precise and fuzzy keywords, calling a Bongard Problem ""allsorted"" is a subjective/intuitive judgment. The collection of all relevant potential examples is not clearly delineated anywhere. (Sometimes it's ambiguous whether to consider certain examples that are ambiguously sorted relevant.) The solution to an ""allsorted"" Bongard Problem can usually be re-phrased as ""___ vs. not so"" (see the keyword notso). But not every ""___ vs. not so"" Bongard Problem should be labelled ""allsorted""; there could be ambiguous border cases in a ""___ vs. not so"" Bongard Problem. Bongard Problems in which the two sides are so different that there is no middle ground between them (keyword gap) are sometimes still labelled ""allsorted"", since the intuitive pool of all relevant examples just amounts to the two unrelated sides. But some ""gap"" Bongard Problems are not like that; for example sometimes there are more related classes of examples besides the two shown. Sometimes the class of all examples in a Bongard Problem is imprecise, but, despite that, the rule sorting those examples is precise. Say, for some potential new example, it is unclear whether it should be included in the Bongard Problem at all, but, if it were included, it would be clear where it should be sorted. A Bongard Problem like this can still be tagged ""allsorted"". On the other hand, sometimes the class of all examples is very clear, with an obvious boundary. (Keyword preciseworld.) In deciding where to sort an example, we think about it until we come to a conclusion; an example isn't here considered ambiguous just because someone might have a hard time with it (keyword hardsort). However, sometimes the way a Bongard Problem would sort certain examples is an unsolved problem in mathematics, and it may be unknown whether there is even a solution. Whether or not such a Bongard Problem should be labelled ""allsorted"" might be debated. (See the keyword proofsrequired.) One way to resolve this ambiguity is to redefine ""allsorted"" as meaning that once people decide where an example belongs, it will be on one of the two sides, and they will all agree about it. There is a distinction to be made between a non-""allsorted"" Bongard Problem that could be made ""allsorted"" by making (finitely many) more examples sorted (thereby modifying or clarifying the solution of the Bongard Problem) and one such that this is not possible while maintaining a comparably simple solution. The former kind would often be labelled precise, in particular when these border cases have been explicitly forbidden from being sorted in the Bongard Problem's definition. For instance, discrete Bongard Problems that are not allsorted usually fall into the former category.",,
https://oebp.org/BP510,BP510,,"Bongard Problems sorted left have the keyword ""time"" on the OEBP.",BP504 (the page for the stub keyword) will change the way it sorts Bongard Problem pages over time.,
https://oebp.org/BP511,BP511,,"Left-sorted BPs have the keyword ""noisy"" on the OEBP. Right-sorted examples have the keyword ""minimal."" Noisy Bongard Problems include extra details varying between examples that distract from the solution property; more specifically noise is properties independent of the solution property that vary between examples. Minimalist Bongard Problems only vary details absolutely necessary to communicate the solution. ""Noisy"" is different than the kind of distraction mentioned at distractingworld, which means the class of examples is distractingly specific, irrelevant to the solution, rather than that there are extra distracting properties changing between examples. Bongard Problems have varying degrees of noisiness. Only include here BPs that are very noisy or very minimal.",,
https://oebp.org/BP512,BP512,,"BPs sorted left are tagged with the keyword ""abstract"" on the OEBP. The solution is not an easily-checked or concretely-defined geometrical or numerical property in pictures.",,
https://oebp.org/BP513,BP513,,"Left-sorted Bongard Problems have the the keyword ""left-narrow"" on the OEBP. Call a rule ""narrow"" if it is likely to be noticed in a large collection of examples, without any counterexamples provided. A collection of triangles will be recognized as such; ""triangles"" is a narrow rule. A collection of non-triangular shapes will just be seen as ""shapes""; ""not triangles"" is not narrow. Intuitively, a narrow rule seems small in comparison to the space of other related possibilities. Narrow rules tend to be phrased positively (""is [property]""), while non-narrow rules opposite narrow rules tend to be phrased negatively (""is not [property]""). Both sides of a Bongard Problem can be narrow, e.g. BP6. Even a rule and its conceptual opposite can be narrow, e.g. BP20. A Bongard Problem such that one side is narrow and the other side is the non-narrow opposite reads as the narrow side being a subset of the other. See BP881. What seems like a typical example depends on expectations. (See the keyword assumesfamiliarity for Bongard Problems that require the solver to go in with special expectations.) A person might notice the absence of triangles in a collection of just polygons, because a triangle is such a typical example of a polygon. On the other hand, a person will probably not notice the absence of 174-gons in a collection of polygons. Typically, any example fitting a narrow rule can be changed slightly to no longer fit. (This is not always the case, however. Consider the narrow rule ""is approximately a triangle"".) See the keyword stable. It is possible for a rule to be ""narrow"" (communicable by a properly chosen collection of examples) but not clearly communicated by a particular collection of examples satisfying it, e.g., a collection of examples that is too small to communicate it. Note that this is not just BP514 (right-narrow) flipped. Is it possible for a rule to be such that some collections of examples do bring it to mind, but no collection of examples unambiguously communicates it as the intended rule? Perhaps there is some border case the rule excludes, but it is not clear whether the border case was intentionally left out. The border case's absence would likely become more conspicuous with more examples (assuming the collection of examples naturally brings this border case to mind).",,
https://oebp.org/BP514,BP514,,"Left-sorted Bongard Problems have the the keyword ""right-narrow"" on the OEBP. This sorts Bongard Problems based on how BP513 (left-narrow) would sort them if they were flipped; see that page for a description.",,
https://oebp.org/BP515,BP515,,"Left-sorted BPs have the keyword ""left-finite"" in the OEBP. How to distinguish between different examples depends on the Bongard Problem. For example, in BPs about little black dots, examples may be considered the same when they have the same number of dots in all the same positions. Note that this is not just BP516 (right-finite) flipped.",,
https://oebp.org/BP516,BP516,,"Left-sorted BPs have the keyword ""right-finite"" in the OEBP. BPs are sorted based on how BP515 (left-finite) would sort them were they flipped; see that page for a description.",,
https://oebp.org/BP517,BP517,,"Left-sorted BPs have the keyword ""left-self"" on the OEBP. Right-sorted BPs have the keyword ""right-self."" These keywords are added to pages automatically. Rhetorical questions: Where does this BP sort itself? Where does this BP sort the flipped version of itself?",,
https://oebp.org/BP518,BP518,,"Left-sorted Bongard Problems have the keyword ""keyword"" on the OEBP.",,
https://oebp.org/BP519,BP519,,"Left examples have the keyword ""metaconcept"" on the OEBP. These are used under-the-hood by the OEBP system to display the concepts featured in a Bongard Problem; that is the main reason these pages exist.",This BP is a right example for itself because it does not indicate the presence of a particular concept in BP solutions.,
https://oebp.org/BP520,BP520,,"Bongard Problems sorted left have the keyword ""subjective"" on the OEBP. Subjective Bongard Problems are fuzzy.",,
https://oebp.org/BP521,BP521,,"This is the keyword ""culture"" on the OEBP. Any BP that has to do with the planet Earth belongs here.",,
https://oebp.org/BP522,BP522,,Bongard Problems that break the rules or spirit of Bongard Problems but are interesting enough to keep in the database.,,
https://oebp.org/BP523,BP523,,,,
https://oebp.org/BP524,BP524,,"All examples are black and white images, partitioned by lines such that crossing a line switches the background color and the foreground color. (Sometimes it is not clear which is ""background"" and which is ""foreground"".) In the space between two dividing lines, there is a black and white scene; the outlines of the shapes are curves dividing black from white. Images sorted left are such that each outline-curve present in a scene that comes in contact non-tangentially with a dividing line continues across the dividing line, across which the black and white sides of it switch. Examples (especially right) usually have ambiguity to some degree; depending on how a person reads the images, dividing lines may be confused for curves within a scene.",,
https://oebp.org/BP525,BP525,,,,Info
https://oebp.org/BP526,BP526,,,,
https://oebp.org/BP527,BP527,,"On the left, circles define a partition of the dots.",,"Info, Info"
https://oebp.org/BP528,BP528,,,,Info
https://oebp.org/BP529,BP529,,No included examples involve reflection.,,"Info, Info, Info, Info"
https://oebp.org/BP530,BP530,,"""Self-similar"" vs. ""self-affine.""",,"Info, Info, Info"
https://oebp.org/BP531,BP531,,"More specifically, all left examples shown in this Problem have Hausdorff dimension log2(3) while all right examples have Hausdorff dimension log3(5). Left examples can tile themselves by any power of 3 smaller same-sized copies of themselves while right examples can tile themselves by any power of 5 smaller same-sized copies of themselves. Homage to Bongard's original three versus five Problems.",,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP532,BP532,,,,"Info, Info, Info, Info"
https://oebp.org/BP533,BP533,,,"A smaller copy of EX6409 (the black area) can be located within itself, but some of the white space inside it is not retained in this smaller copy.","Info, Info, Info"
https://oebp.org/BP534,BP534,,"This is the keyword ""dual"" on the OEBP. Given an example there is some way to ""flip sides"" by altering it. The left-to-right and right-to-left transformations should be inverses. It is not required that there only be one such transformation. For example, for many handed Bongard Problem, flipping an example over any axis will reliably switch its sorting. It is not required that every left example must have its corresponding right example uploaded on the OEBP nor vice versa. See the keyword contributepairs for the BPs the OEBP advises users upload left and right examples for in pairs.",,
https://oebp.org/BP535,BP535,,"Left examples have the keyword ""leftright"" on the OEBP.",,
https://oebp.org/BP536,BP536,,,,"Info, Info"
https://oebp.org/BP537,BP537,,"Bongard Problems sorted left have the keyword ""meta"" on the OEBP. Meta Bongard Problems are Bongard Problems that sort Bongard Problems. Sometimes abbreviated MBPs. The first meta Bongard Problem was BP200. Some meta BP pages sort images of Bongard Problems (keyword miniproblems), while other meta BP pages sort other BP pages (keyword links).",,Info
https://oebp.org/BP538,BP538,,,,"Info, Info"
https://oebp.org/BP539,BP539,,"Left-sorted Bongard Problems have the keyword ""side"" on the OEBP. Right-sorted Bongard Problems have the keyword ""sideless"" on the OEBP. Here ""flipping the sides"" of a Bongard Problem does not flip the sides of the example BPs.",,
https://oebp.org/BP540,BP540,,,,
https://oebp.org/BP541,BP541,,This refers to all Bongard Problem solution ideas. No need to be a particularly well-made or well-defined Bongard Problem.,,
https://oebp.org/BP542,BP542,,,,
https://oebp.org/BP543,BP543,,"Another solution is ""evokes infinity vs. not so."" Or ""seen as having arbitrarily fine detail."" All left examples show objects getting smaller and smaller and closer and closer together approaching some limit within the box.",,Info
https://oebp.org/BP544,BP544,,"All ideas and things, with no limits.",,Info
https://oebp.org/BP545,BP545,,"This Problem admits multiple solutions besides ""Solution for this problem in English text vs. not so,"" some of which are listed as the left examples. Some do not depend on the English language, so this Problem is technically ""solvable"" without the relevant cultural information.",,"Info, Info"
https://oebp.org/BP546,BP546,,"This is about BP pages on the OEBP. Left examples have the keyword ""world"" on the OEBP.",,
https://oebp.org/BP547,BP547,,"Left examples have the keyword ""metameta"" on the OEBP. These are meta Bongard Problems with at least two layers of nesting.",,"Info, Info"
https://oebp.org/BP548,BP548,,A strange Problem relying on pixelation of digital images.,,Info
https://oebp.org/BP549,BP549,,"Right examples have the keyword ""convoluted"" on the OEBP. Images of Bongard Problems with convoluted solutions often admit many alternative solutions of similar complexity. In order for one particular convoluted solution to be the simplest solution, it is often necessary to include a large number of examples. A similar issue appears in infodense Bongard Problems. When a Bongard Problem is too convoluted, a person might find the intended answer but discount it because it seems too convoluted. A solution to a Bongard Problem is unambiguous when it is the least convoluted option by a large margin.",,
https://oebp.org/BP550,BP550,,"Left examples have the keyword ""experimental"" on the OEBP. Right examples have the keyword ""traditional"" on the OEBP. Experimental BPs push the boundaries of what makes Bongard Problems Bongard Problems. Traditional BPs show some simple property of black and white pictures. The OEBP is a place with many wild and absurd Bongard Problems, so it is useful to have an easy way to just find the regular old Bongard Problems.",,
https://oebp.org/BP551,BP551,,,"The classic example is a pendulum with a solid rod (instead of a string) which has a stable balance point at the bottom of its swing, where if you move the pendulum slightly it will swing back towards that balanced state. However, theoretically the pendulum can also be balanced pointing directly up. In this case, if you move the pendulum slightly it will swing down away from that upwards balanced state.","Info, Info"
https://oebp.org/BP552,BP552,,"Left examples have the keyword ""handed"" on the OEBP. If mirroring any example along the any axis can change its sorting the BP is ""handed."" Note that BPs about comparing orientation between multiple things in one example fit on the right side.",,
https://oebp.org/BP553,BP553,,"Left examples have the keyword ""rotate"" on the OEBP. If rotating an example about the center can change its sorting the BP is a left example here. Note that BPs about relative rotation comparisons fit on the right side.",,
https://oebp.org/BP554,BP554,,"Left examples have the keyword ""size"" on the OEBP. If applying a scaling to the whole of any example can change its sorting the BP fits on the left side here. (For BPs with bounding boxes means scaling an object appearing in a box within the bounding box.) Note that BPs about relative size comparisons of multiple objects fit on the right side.",,
https://oebp.org/BP555,BP555,,"Although the images here are related to culture (BP521left), the solution of this Bongard Problem is about the visual style of the images.",,
https://oebp.org/BP556,BP556,,"Left-sorted examples have the keyword ""blackwhite"" on the OEBP. Right-sorted examples have the keyword ""blackwhiteinvariant"" on the OEBP. All examples are visual Bongard Problems that allow black to touch the bounding box (keyword bordercontent).",,Info
https://oebp.org/BP557,BP557,,"All examples in this Problem are pairs of straight line segments. This problem communicates the idea of projected distance, in this case from 2D to 1D (x-axis).",,Info
https://oebp.org/BP558,BP558,,All examples in this Problem are groups of 3 dots. Any example where 2 adjacent dots have the same height would be ambiguously sorted.,"Reading from right to left in the first box on the left hand side: the 2nd dot is higher than the 1st, and the 3rd is higher than the 2nd, so the sequence of dots is strictly increasing in height.",Info
https://oebp.org/BP559,BP559,,"All examples are solid black shapes. This problem is absurdly hard. It makes a good extreme example. - Aaron David Fairbanks, Nov 23 2020",,"Info, Info"
https://oebp.org/BP560,BP560,,"Left examples are called ""Eulerian graphs."" A connected graph is Eulerian if and only if each vertex is incident to an even number of edges.",,"Info, Info, Info, Info, Info"
https://oebp.org/BP561,BP561,,This prompts thinking about left-self and right-self keywords.,,
https://oebp.org/BP562,BP562,,"Left examples are called ""Hamiltonian graphs.""",,"Info, Info"
https://oebp.org/BP563,BP563,,"Left-sorted Problems have the keyword ""left-listable"" on the OEBP. All the possible left examples for the BPs on the left side of this problem could be listed in one infinite sequence. Right examples here are Problems for which no such sequence can exist. This depends on deciding what images should be considered ""the same thing"", which is subjective and context-dependent. All examples in this Bongard Problem have an infinite left side (they do not have the keyword left-finite). The mathematical term for a set that can be organized into an infinite list is a ""countably infinite"" set, as opposed to an ""uncountably infinite"" set. Another related idea is a ""recursively enumerable"" a.k.a. ""semi-decidable"" set, which is a set that a computer program could list the members of. The keyword ""left-listable"" is meant to be for the more general idea of a countable set, which does not have to do with computer algorithms. Note that this is not just BP940 (right-listable) flipped. It seems in practice, Bongard Problems that are left-listable are usually also right-listable because the whole class of relevant examples is listable. A keyword for just plain ""listable"" may be more useful. Or instead keywords for left- versus right- semidecidability, in the sense of computing. - Aaron David Fairbanks, Jan 10 2023",,
https://oebp.org/BP564,BP564,,"If a ""string"" is wound tightly around the shape, does one of its segments lie directly on the shape? All examples in this Problem are connected line segments or curves. We are taking lines here to be infinitely thin, so that if the boundary of the convex hull intersects the endpoint of a line exactly it is understood that they meet at 1 point.","Imagine wrapping a string around the pointed star. This string would take the shape of the boundary of the star's convex hull (a regular pentagon), and would only touch the star at the end of each of its 5 individual tips, therefore the star belongs on the left.",
https://oebp.org/BP565,BP565,,"Left examples have the keyword ""antihuman"" on the OEBP. Right examples have the keyword ""anticomputer"" on the OEBP. Easy abstract Bongard Problems are typically anticomputer Bongard Problems.",,
